37750	die deaktivierung von register_globals ist sowohl aus sicherheitsgründen als auch wegen der performance empfehlenswert .	disabling register_globals is recommended for both security and performance reasons .
22220	der ceo eod ; / / nachricht in einer datei speichern $ fp = fopen ( `` msg.txt '' , `` w '' ) ; fwrite ( $ fp , $ data ) ; fclose ( $ fp ) ; / / encrypt it if ( openssl_pkcs7_sign ( `` msg.txt '' , `` signed.txt '' , `` mycert.pem '' , array ( `` mycert.pem '' , `` mypassphrase '' ) , array ( `` to `` = `` joes @ sales.com '' , / / keyed syntax `` from :	the ceo eod ; / / save message to file $ fp = fopen ( `` msg.txt '' , `` w '' ) ; fwrite ( $ fp , $ data ) ; fclose ( $ fp ) ; / / encrypt it if ( openssl_pkcs7_sign ( `` msg.txt '' , `` signed.txt '' , `` mycert.pem '' , array ( `` mycert.pem '' , `` mypassphrase '' ) , array ( `` to `` = `` joes @ sales.com '' , / / keyed syntax `` from :
4634	das mode argument beschreibt den modus , mit dem die datenbank geöffnet werden soll .	if you want to test the access and do not want to wait for the lock you can add `` t '' as third character .
37099	bestimmt die anzahl bytes , mit denen ein long-feld an php übergeben wird .	specifies the number of bytes returned to variables .
23105	tabelle 2. possible values for options	table 2. possible values for options
28089	die sockets , die im except array aufgelistet sind , werden auf ausnahmen überwacht .	the sockets listed in the except array will be watched for exceptions .
913	zum entpacken von php_manual_lang.x.bz2 folgen sie diesen einfachen schritten :	to uncompress the php_manual_lang.x.bz2 follow these simple instructions :
4499	w - wochentag numerisch , beginnend mit `` 0 '' ( sonntag ) bis `` 6 `` ( samstag )	00 through 59
25242	es enthält eine durch komma getrennte liste , bestehend aus dem kompletten namen der benutzerin , der telefonnummer des büros , der zimmernummer des büros und der privaten telefonnummer .	the field contains a comma separated list containing the user 's full name , office phone , office number , and home phone number .
34547	ungleich	not equal
8110	mit der funktion posix_getgrgid ( ) können sie diese zu ihrem gruppennamen auflösen .	the group id is returned in numerical format , use posix_getgrgid ( ) to resolve it to a group name .
6859	der erste parameter , message , ist die fehlermeldung , die mitgeschrieben werden soll .	the first parameter , message , is the error message that should be logged .
3386	die funktion cpdf_closepath ( ) schließt den aktuellen pfad .	the cpdf_closepath ( ) function closes the current path .
33904	sollten sie ein skript wie das obige auf ihrem server ausführen , würde der besucher nur das ergebnis empfangen , ohne die möglichkeit herauszufinden , wie der zugrundeliegende code aussieht .	if you were to have a script similar to the above on your server , the client would receive the results of running that script , with no way of determining what the underlying code may be .
31057	mnogosearch funktionen	mnogosearch functions
37480	type kann entweder system , apache oder php sein .	type can be one of system , apache , php .
29000	der gültige bereich eines timestamp liegt typischerweise zwischen fri , 13 dec 1901 20:45:54 gmt und tue , 19 jan 2038 03:14:07 gmt . ( das sind die datumsangaben , die dem minimalen und maximalen wert eines vorzeichenbehafteten 32-bit integer entsprechen . )	the valid range of a timestamp is typically from fri , 13 dec 1901 20:45:54 gmt to tue , 19 jan 2038 03:14:07 gmt . ( these are the dates that correspond to the minimum and maximum values for a 32-bit signed integer . )
16075	object start - objekt , welches einen eintrag zu datum und uhrzeit enthält .	object end - object containing a datetime entry .
33604	erforderliche kenntnisse und software :	prerequisite knowledge and software :
56	wenn sie informationen darüber suchen , wie das handbuch in so vielen verschiedenen formaten generiert wird , lesen sie bitte den abschnitt 'wie wir die formate generieren ' in diesem anhang .	for information on how the manual is generated in so many formats , read the 'how we generate the formats ' section of this appendix .
37797	? php / / erstelle einen 100 byte grossen gemeinsam genutzten speicherblock / / mit mit der system_id if 0xff3 $ shm_id = shmop_open ( 0xff3 , `` c '' , 0644 , 100 ) ; if ( ! $ shm_id ) { echo `` konnte kein gemeinsames speichersegment erstellen\n '' ; } / / hole die grösse des gemeinsamen speicherblocks $ shm_size = shmop_size ( $ shm_id ) ; echo `` shm block mit : `` . $ shm_size . `` bytes wurde erstellt.\n '' ; / / teststring in den gemeinsamen speicher schreiben $ shm_bytes_written = shmop_write ( $ shm_id , `` mein gemeinsamer speicherblock '' , 0 ) ; if ( $ shm_bytes_written ! = strlen ( `` mein gemeinsamer speicherblock '' ) ) { echo `` konnte nicht den gesamten string schreiben\n '' ; } / / den teststring wieder auslesen $ my_string = shmop_read ( $ shm_id , 0 , $ shm_size ) ; if ( ! $ my_string ) { echo `` konnte nicht aus dem gemeinsamen speicher lesen\n '' ; } echo `` die daten im gemeinsamen speicher waren : `` . $ my_string . `` \n '' ; / / den speicherblock löschen und den gemeinsamen speicher schliessen if ( ! shmop_delete ( $ shm_id ) ) { echo `` konnte den gemeinsamen speicherblock nicht zum löschen markieren . `` ; } shmop_close ( $ shm_id ) ; ?	? php / / create 100 byte shared memory block with system id if 0xff3 $ shm_id = shmop_open ( 0xff3 , `` c '' , 0644 , 100 ) ; if ( ! $ shm_id ) { echo `` could n't create shared memory segment\n '' ; } / / get shared memory block 's size $ shm_size = shmop_size ( $ shm_id ) ; echo `` shm block size : `` . $ shm_size . `` has been created.\n '' ; / / lets write a test string into shared memory $ shm_bytes_written = shmop_write ( $ shm_id , `` my shared memory block '' , 0 ) ; if ( $ shm_bytes_written ! = strlen ( `` my shared memory block '' ) ) { echo `` could n't write the entire length of data\n '' ; } / / now lets read the string back $ my_string = shmop_read ( $ shm_id , 0 , $ shm_size ) ; if ( ! $ my_string ) { echo `` could n't read from shared memory block\n '' ; } echo `` the data inside shared memory was : `` . $ my_string . `` \n '' ; / /now lets delete the block and close the shared memory segment if ( ! shmop_delete ( $ shm_id ) ) { echo `` could n't mark shared memory block for deletion . `` ; } shmop_close ( $ shm_id ) ; ?
33650	standard bietet zweckmäßige standardeinstellungen wo dies möglich ist , und advanced ( erweitert ) , welche die gewünschten einstellungen während der installation abfragt .	two types of installation are supported - standard , which provides sensible defaults for all the settings it can , and advanced , which asks questions as it goes along .
31073	eigentlich öffnet diese funktion keine verbindung zur datenbank , folglich werden auch keine user - und passwortüberprüfungen durchgeführt .	in fact this function does not open connection to database and thus does not check entered login and password .
8971	zeigt den derzeitigen wert der variablen der php-konfiguration , die mit varname ausgewählt wurde oder false bei einem fehler .	returns the current value of the php configuration variable specified by varname , or false if an error occurs .
28455	function quadrat ( $ zahl ) { return $ zahl * $ zahl ; } echo quadrat ( 4 ) ; / / gibt '16 'aus .	function square ( $ num ) { return $ num * $ num ; } echo square ( 4 ) ; / / outputs '16 ' .
33603	bevor sie mit dem prozess beginnen , lesen sie bitte alle für ihre plattform oder webserver relevanten sektionen .	be sure to investigate any sections specific to your platform or web server before you begin the process .
17276	siehe auch max ( ) .	see also max ( ) .
34027	deshalb können sie auch $ this und objektvariablen verwenden , wenn sie von innerhalb einer objektfunktion verwendet werden .	thus , when used from within an object function , you may use $ this and object variables .
18063	mssql_fetch_array ( ) ist die erweiterte version von mssql_fetch_row ( ) .	mssql_fetch_array ( ) is an extended version of mssql_fetch_row ( ) .
28967	die trennung erfolgt beim ersten auftreten eines beliebigen zeichens aus arg2 .	$ first_token = strtok ( '/ something ' , ' / ' ) ; $ second_token = strtok ( ' / ' ) ; var_dump ( $ first_token , $ second_token ) ; / * output : string ( 9 ) `` something `` bool ( false ) * /
35704	diese erweiterung benötigt zur erstellung keine externen bibliotheken .	the constants below are always available as part of the php core .
2088	tipp :	if length is specified and is negative then the end of the removed portion will be that many elements from the end of the array .
24179	beispiel 1. pg_affected_rows ( )	example 1. pg_affected_rows ( )
24526	pg_field_type ( ) liefert einen string , der den feldtyp des mit field_number bezeichneten feldes aus dem mit result bezeichneten postgresql-ergebnis enthält .	pg_field_type ( ) returns a string containing the type name of the given field_number in the given postgresql result resource .
13346	beispiel 12-3 .	example 12-3 .
36693	mathematische konstanten	the constants below are always available as part of the php core .
34562	( ausdr1 ) ? ( ausdr2 ) : ( ausdr3 ) ;	( expr1 ) ? ( expr2 ) : ( expr3 ) ;
26920	? php if ( ! sesam_connect ( `` phonedb '' , `` demo '' , `` otto '' ) ) die ( `` can not connect '' ) ; $ result = sesam_query ( `` select * from phone '' ) ; if ( ! $ result ) { $ err = sesam_diagnostic ( ) ; die ( $ err [ `` errmsg '' ] ) ; } echo `` table border \n '' ; / / add title header with column names above the result : if ( $ cols = sesam_field_array ( $ result ) ) { echo '' tr th colspan= '' . $ cols [ `` count '' ] . `` result : / th / tr \n '' ; echo '' tr \n '' ; for ( $ col = 0 ; $ col $ cols [ `` count '' ] ; ++ $ col ) { $ colattr = $ cols [ $ col ] ; / * span the table head over sesam 's `` multiple fields '' : * / if ( $ colattr [ `` count '' ] 1 ) { echo `` th colspan= '' . $ colattr [ `` count '' ] . '' `` . $ colattr [ `` name '' ] . `` ( 1 . . '' . $ colattr [ `` count '' ] . '' ) / th \n '' ; $ col += $ colattr [ `` count '' ] - 1 ; } else echo `` th '' . $ colattr [ `` name '' ] . `` / th \n '' ; } echo '' / tr \n '' ; } do { / / fetch the result in chunks of 100 rows max . $ ok = sesam_fetch_result ( $ result,100 ) ; for ( $ row=0 ; $ row $ ok [ `` rows '' ] ; ++ $ row ) { echo `` tr \n '' ; for ( $ col = 0 ; $ col $ ok [ `` cols '' ] ; ++ $ col ) { if ( isset ( $ ok [ $ col ] [ $ row ] ) ) echo '' td `` . $ ok [ $ col ] [ $ row ] . '' / td \n '' ; else echo `` td -empty - / td \n '' ; } echo '' / tr \n '' ; } } while ( $ ok [ `` truncated '' ] ) ; / / while there may be more data echo `` / table \n '' ; / / free result id sesam_free_result ( $ result ) ; ?	? php if ( ! sesam_connect ( `` phonedb '' , `` demo '' , `` otto '' ) ) die ( `` can not connect '' ) ; $ result = sesam_query ( `` select * from phone '' ) ; if ( ! $ result ) { $ err = sesam_diagnostic ( ) ; die ( $ err [ `` errmsg '' ] ) ; } echo `` table border \n '' ; / / add title header with column names above the result : if ( $ cols = sesam_field_array ( $ result ) ) { echo '' tr th colspan= '' . $ cols [ `` count '' ] . `` result : / th / tr \n '' ; echo '' tr \n '' ; for ( $ col = 0 ; $ col $ cols [ `` count '' ] ; ++ $ col ) { $ colattr = $ cols [ $ col ] ; / * span the table head over sesam 's `` multiple fields '' : * / if ( $ colattr [ `` count '' ] 1 ) { echo `` th colspan= '' . $ colattr [ `` count '' ] . '' `` . $ colattr [ `` name '' ] . `` ( 1 . . '' . $ colattr [ `` count '' ] . '' ) / th \n '' ; $ col += $ colattr [ `` count '' ] - 1 ; } else echo `` th '' . $ colattr [ `` name '' ] . `` / th \n '' ; } echo '' / tr \n '' ; } do { / / fetch the result in chunks of 100 rows max . $ ok = sesam_fetch_result ( $ result , 100 ) ; for ( $ row=0 ; $ row $ ok [ `` rows '' ] ; ++ $ row ) { echo `` tr \n '' ; for ( $ col = 0 ; $ col $ ok [ `` cols '' ] ; ++ $ col ) { if ( isset ( $ ok [ $ col ] [ $ row ] ) ) echo '' td `` . $ ok [ $ col ] [ $ row ] . '' / td \n '' ; } else { echo `` td -empty - / td \n '' ; } } echo '' / tr \n '' ; } } while ( $ ok [ `` truncated '' ] ) { / / while there may be more data echo `` / table \n '' ; } / / free result id sesam_free_result ( $ result ) ; ?
